Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770667298,40,,Aggregated,46.100000,0.000000,14,18,20,23,30,43,79,150,430,670,670,7671,32,14,20.53170897353672,3.8137920000007597,668.0029169999955,1261.7188111067658
1770667299,40,,Aggregated,48.800000,0.000000,14,17,20,22,30,43,79,150,430,670,670,7718,32,14,20.455175747084745,3.462208000001965,668.0029169999955,1263.0986006737496
1770667300,40,,Aggregated,48.300000,0.000000,14,17,20,22,30,43,79,150,430,670,670,7760,32,14,20.38519636456186,3.462208000001965,668.0029169999955,1265.465850515464
1770667301,40,,Aggregated,49.400000,0.000000,14,17,20,22,30,42,79,150,430,670,670,7828,32,14,20.279048980071558,3.4349160000033407,668.0029169999955,1263.8212825753706
1770667302,40,,Aggregated,48.600000,0.000000,14,17,20,22,30,42,79,150,430,670,670,7878,32,14,20.200192487306452,3.3280420000210142,668.0029169999955,1262.9144452906828
1770667303,40,,Aggregated,48.900000,0.000000,14,17,20,22,30,42,78,140,430,670,670,7953,32,14,20.08006233433928,3.3280420000210142,668.0029169999955,1256.4339243052937
1770667304,40,,Aggregated,51.300000,0.000000,14,17,20,22,30,42,77,140,420,670,670,8017,32,14,19.983166271423265,3.3280420000210142,668.0029169999955,1255.2806536110766
1770667305,40,,Aggregated,50.800000,0.000000,14,17,20,22,30,42,77,140,420,670,670,8068,32,14,19.910554639935583,3.3280420000210142,668.0029169999955,1254.3579573624195
1770667306,40,,Aggregated,51.400000,0.000000,14,17,20,22,30,42,77,140,420,670,670,8104,32,14,19.864675052566668,3.3280420000210142,668.0029169999955,1259.1560957551826
1770667307,40,,Aggregated,53.900000,0.000000,14,17,20,22,29,42,77,140,420,670,670,8148,35,14,19.816462562101155,3.3280420000210142,668.0029169999955,1260.1296023564064
1770667308,40,,Aggregated,53.600000,0.000000,14,17,20,22,29,41,76,140,420,670,670,8216,37,14,19.745709945350548,3.3280420000210142,668.0029169999955,1258.8409201557936
1770667309,40,,Aggregated,52.600000,0.100000,14,17,20,22,29,41,75,140,420,670,670,8269,43,14,19.68254052678682,3.3280420000210142,668.0029169999955,1254.3429677107267
1770667310,40,,Aggregated,53.700000,0.400000,14,17,20,22,29,41,75,140,420,670,670,8305,48,14,19.642173112462395,3.3280420000210142,668.0029169999955,1256.0687537627934
1770667311,40,,Aggregated,54.400000,0.600000,14,17,20,22,29,41,75,140,420,670,670,8360,50,14,19.59495615944977,3.3280420000210142,668.0029169999955,1253.678947368421
1770667312,40,,Aggregated,54.900000,1.200000,14,17,20,22,29,41,75,130,420,670,670,8410,56,14,19.544265788703914,3.3280420000210142,668.0029169999955,1253.7218787158145
1770667313,40,,Aggregated,53.600000,1.800000,14,17,20,22,29,40,75,130,420,670,670,8452,60,14,19.50557383767156,3.3280420000210142,668.0029169999955,1252.6190250828206
1770667314,40,,Aggregated,53.500000,1.800000,14,17,20,22,29,40,74,130,420,670,670,8502,62,14,19.489643725241113,3.3280420000210142,668.0029169999955,1255.0114090802165
