Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770672923,40,,Aggregated,48.400000,0.000000,8,11,13,14,23,51,150,310,740,820,820,8132,0,8,19.41943352029028,2.2417919999995206,823.3105839999837,4942.308411214954
1770672924,40,,Aggregated,50.400000,0.000000,8,11,13,14,23,51,150,310,740,820,820,8182,0,8,19.35956335724767,2.2417919999995206,823.3105839999837,4924.9832559276465
1770672925,40,,Aggregated,51.600000,0.000000,8,11,13,14,22,50,150,310,740,820,820,8237,0,8,19.309935384727503,2.2417919999995206,823.3105839999837,4916.144712880903
1770672926,40,,Aggregated,49.400000,0.000000,8,11,13,14,22,50,150,310,740,820,820,8286,0,8,19.258303852643078,2.2417919999995206,823.3105839999837,4908.046343229544
1770672927,40,,Aggregated,49.800000,0.000000,9,11,13,14,22,50,150,310,740,820,820,8337,0,9,19.20257084646761,2.2417919999995206,823.3105839999837,4909.682619647355
1770672928,40,,Aggregated,49.800000,0.000000,8,11,13,14,22,48,150,300,740,820,820,8411,0,8,19.110504579954874,2.2417919999995206,823.3105839999837,4898.833670193794
1770672929,40,,Aggregated,49.900000,0.000000,8,11,13,14,22,48,150,300,740,820,820,8444,0,8,19.0700672250119,2.2417919999995206,823.3105839999837,4907.635243960209
1770672930,40,,Aggregated,50.800000,0.000000,8,11,13,14,22,48,140,300,740,820,820,8490,0,8,19.02533674252065,2.2417919999995206,823.3105839999837,4914.468433451119
1770672931,40,,Aggregated,52.700000,0.000000,9,11,13,14,22,48,140,300,740,820,820,8527,0,9,19.008776047613516,2.2417919999995206,823.3105839999837,4923.587193620265
1770672932,40,,Aggregated,52.900000,0.000000,8,11,13,14,22,47,140,300,740,820,820,8591,0,8,18.924522186823488,2.2417919999995206,823.3105839999837,4920.930974275405
1770672933,40,,Aggregated,51.300000,0.000000,8,11,13,14,22,47,140,300,740,820,820,8646,0,8,18.845624164237876,2.2028749999947195,823.3105839999837,4907.267406893361
1770672934,40,,Aggregated,50.500000,0.000000,8,11,13,14,22,47,140,300,740,820,820,8686,0,8,18.799030784941365,2.1217500000147993,823.3105839999837,4904.271931844347
