Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771037174,40,,Aggregated,47.000000,0.000000,8,12,15,17,25,37,59,100,350,560,560,8136,0,8,14.571431252581208,1.4365840000039043,558.10075,6178.968411996067
1771037175,40,,Aggregated,46.500000,0.000000,8,12,15,17,25,37,58,100,350,560,560,8203,0,8,14.540326085456638,1.4365840000039043,558.10075,6154.205900280385
1771037176,40,,Aggregated,46.100000,0.000000,8,12,15,17,25,37,59,100,350,560,560,8244,0,8,14.57372948059203,1.4365840000039043,558.10075,6161.263949539059
1771037177,40,,Aggregated,47.000000,0.000000,9,12,15,18,26,38,62,110,350,560,560,8293,0,9,14.718429786205311,1.4365840000039043,558.10075,6165.708790546244
1771037178,40,,Aggregated,47.900000,0.000000,9,12,15,18,26,38,62,110,350,560,560,8347,0,9,14.797324818018529,1.4365840000039043,558.10075,6169.941895291721
1771037179,40,,Aggregated,47.100000,0.000000,9,12,15,18,27,39,72,120,350,560,560,8405,0,9,15.235096332183309,1.4365840000039043,558.10075,6168.183700178465
1771037180,40,,Aggregated,47.900000,0.000000,9,12,15,18,27,39,72,120,350,560,560,8446,0,9,15.27715765912865,1.4365840000039043,558.10075,6168.629765569501
1771037181,40,,Aggregated,48.800000,0.000000,9,12,15,18,28,40,77,130,350,560,560,8494,0,9,15.583088239698698,1.4365840000039043,558.10075,6160.783258770897
1771037182,40,,Aggregated,49.900000,0.000000,9,12,15,18,28,40,77,120,350,560,560,8540,0,9,15.616627732904078,1.4365840000039043,558.10075,6157.767681498829
1771037183,40,,Aggregated,50.200000,0.000000,9,13,15,19,28,40,79,130,350,560,560,8579,0,9,15.723392956405279,1.4365840000039043,558.10075,6152.897890196993
