Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770667088,40,,Aggregated,46.100000,0.000000,8,10,12,13,17,24,40,73,220,540,540,8038,36,8,11.07511227954722,1.6684169999976461,538.010334,1297.999626772829
1770667089,40,,Aggregated,46.600000,0.000000,8,10,12,13,17,24,40,73,220,540,540,8081,36,8,11.071735367528833,1.6684169999976461,538.010334,1299.594109639896
1770667090,40,,Aggregated,47.700000,0.000000,8,10,12,13,17,24,40,72,220,540,540,8129,36,8,11.065990979948394,1.6684169999976461,538.010334,1298.0835281092386
1770667091,40,,Aggregated,47.700000,0.000000,8,10,12,13,17,24,40,72,220,540,540,8182,36,8,11.07870379638237,1.6684169999976461,538.010334,1297.195551209973
1770667092,40,,Aggregated,46.500000,0.000000,8,10,12,13,17,24,40,71,220,540,540,8222,36,8,11.07618097336421,1.6684169999976461,538.010334,1296.7489661882753
1770667093,40,,Aggregated,47.400000,0.000000,8,10,12,13,17,24,39,71,220,540,540,8255,36,8,11.091672365475533,1.6684169999976461,538.010334,1299.203270745003
1770667094,40,,Aggregated,46.700000,0.000000,8,10,12,13,17,24,38,69,220,540,540,8313,36,8,11.102803776735303,1.6684169999976461,538.010334,1297.3148081318418
1770667095,40,,Aggregated,46.100000,0.000000,8,10,12,13,17,24,38,69,220,540,540,8347,36,8,11.118320335210317,1.6684169999976461,538.010334,1300.9258416197436
1770667096,40,,Aggregated,45.100000,0.000000,8,10,12,13,17,24,38,68,220,540,540,8405,36,8,11.117107055562222,1.6684169999976461,538.010334,1299.4279595478881
1770667097,40,,Aggregated,45.400000,0.000000,8,10,12,13,17,24,38,68,220,540,540,8454,36,8,11.115057312041694,1.6684169999976461,538.010334,1299.6180506269222
1770667098,40,,Aggregated,44.400000,0.000000,8,10,12,13,17,24,38,68,220,540,540,8492,36,8,11.115310780146082,1.6684169999976461,538.010334,1301.4862223268958
1770667099,40,,Aggregated,46.300000,0.000000,8,10,12,13,17,24,38,68,220,540,540,8541,36,8,11.11075299789259,1.6684169999976461,538.010334,1302.7172462240956
