Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771016433,40,,Aggregated,45.100000,0.000000,6,8,9,10,14,17,25,74,220,540,540,8078,0,6,9.279743727655465,1.498832999999422,535.364291,6101.179623669225
1771016434,40,,Aggregated,44.400000,0.000000,6,8,9,10,14,17,25,74,220,540,540,8137,0,6,9.280803356765485,1.498832999999422,535.364291,6092.317315964115
1771016435,40,,Aggregated,42.300000,0.000000,6,8,9,10,14,18,26,78,220,540,540,8189,0,6,9.342833703993259,1.498832999999422,535.364291,6098.462327512517
1771016436,40,,Aggregated,42.900000,0.000000,6,8,9,10,14,17,26,76,220,540,540,8244,0,6,9.338904576419306,1.498832999999422,535.364291,6105.680980106744
1771016437,40,,Aggregated,44.900000,0.000000,6,8,9,10,14,17,26,74,220,540,540,8301,0,6,9.32568106155895,1.498832999999422,535.364291,6111.515961932298
1771016438,40,,Aggregated,45.800000,0.000000,6,8,10,10,14,18,25,74,220,540,540,8355,0,6,9.334252387911528,1.498832999999422,535.364291,6122.555595451825
1771016439,40,,Aggregated,47.300000,0.000000,6,8,10,10,14,18,26,74,220,540,540,8408,0,6,9.341592535680427,1.498832999999422,535.364291,6108.422098001903
1771016440,40,,Aggregated,48.000000,0.000000,6,8,10,10,14,18,26,74,220,540,540,8465,0,6,9.316523591848911,1.498832999999422,535.364291,6114.081512108683
1771016441,40,,Aggregated,47.500000,0.000000,6,8,10,10,14,18,25,74,220,540,540,8506,0,6,9.31265232330132,1.498832999999422,535.364291,6111.436397836821
1771016442,40,,Aggregated,49.000000,0.000000,6,8,10,11,14,18,25,74,220,540,540,8558,0,6,9.309692154124932,1.498832999999422,535.364291,6107.687426968918
