Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771036392,40,,Aggregated,43.000000,0.000000,10,14,17,21,37,85,240,330,680,1500,1500,7961,0,10,24.585030648662222,1.611957999998026,1451.5083340000103,5825.978771511117
1771036393,40,,Aggregated,43.000000,0.000000,10,14,17,21,37,86,240,330,680,1500,1500,7982,0,10,24.582194457905267,1.611957999998026,1451.5083340000103,5821.58243547983
1771036394,40,,Aggregated,46.000000,0.000000,10,14,17,21,37,87,240,330,660,1500,1500,8054,0,10,24.665526305810726,1.611957999998026,1451.5083340000103,5809.342190216042
1771036395,40,,Aggregated,46.300000,0.000000,10,14,17,21,38,88,240,330,660,1500,1500,8099,0,10,24.75581586603281,1.611957999998026,1451.5083340000103,5795.454624027658
1771036396,40,,Aggregated,46.800000,0.000000,10,14,17,21,38,88,240,330,660,1500,1500,8154,0,10,24.696744909492246,1.611957999998026,1451.5083340000103,5784.877360804513
1771036397,40,,Aggregated,48.500000,0.000000,10,14,17,21,38,88,240,330,660,1500,1500,8211,0,10,24.68340915089511,1.611957999998026,1451.5083340000103,5776.629764949458
1771036398,40,,Aggregated,50.500000,0.000000,10,14,17,21,38,89,240,330,660,1500,1500,8265,0,10,24.65268135196609,1.611957999998026,1451.5083340000103,5767.068239564428
1771036399,40,,Aggregated,49.900000,0.000000,10,14,17,21,38,91,230,330,660,1500,1500,8318,0,10,24.68841590466455,1.611957999998026,1451.5083340000103,5784.220485693676
1771036400,40,,Aggregated,52.200000,0.000000,10,14,17,21,38,90,230,330,660,1500,1500,8369,0,10,24.616142723264407,1.611957999998026,1451.5083340000103,5789.695304098459
1771036401,40,,Aggregated,53.300000,0.000000,10,14,17,21,38,92,230,330,660,1500,1500,8403,0,10,24.67647301999284,1.611957999998026,1451.5083340000103,5786.557538974176
1771036402,40,,Aggregated,54.300000,0.000000,10,14,17,21,39,94,230,330,660,1500,1500,8469,0,10,24.712833884401924,1.611957999998026,1451.5083340000103,5785.250678946747
1771036403,40,,Aggregated,51.900000,0.000000,10,14,17,21,39,94,230,330,660,1500,1500,8532,0,10,24.68140072198778,1.611957999998026,1451.5083340000103,5760.579582747304
1771036404,40,,Aggregated,52.300000,0.000000,10,14,17,21,39,95,230,330,660,1500,1500,8565,0,10,24.71163271115,1.611957999998026,1451.5083340000103,5770.890484530064
1771036405,40,,Aggregated,53.000000,0.000000,10,14,17,21,39,94,230,330,660,1500,1500,8620,0,10,24.653364062180952,1.611957999998026,1451.5083340000103,5758.128422273782
1771036406,40,,Aggregated,52.400000,0.000000,10,14,17,21,39,94,230,330,660,1500,1500,8671,0,10,24.628262407796075,1.611957999998026,1451.5083340000103,5744.731634182908
